iter	Passed	Remaining
9026	1612647	173823
9027	1612975	173661
9028	1613114	173478
9029	1613275	173297
9030	1613472	173120
9031	1613623	172939
9032	1613825	172763
9033	1614106	172595
9034	1614432	172432
9035	1614699	172263
9036	1614817	172078
9037	1614918	171891
9038	1615066	171709
9039	1615212	171526
9040	1615326	171341
9041	1615465	171158
9042	1615718	170987
9043	1616053	170825
9044	1616170	170640
9045	1616374	170464
9046	1616480	170278
9047	1616625	170095
9048	1616801	169916
9049	1616921	169732
9050	1617192	169563
9051	1617446	169392
9052	1617766	169228
9053	1617894	169044
9054	1618055	168863
9055	1618288	168690
9056	1618484	168513
9057	1618785	168347
9058	1619090	168182
9059	1619213	167997
9060	1619320	167811
9061	1619445	167627
9062	1619599	167446
9063	1619745	167264
9064	1619857	167078
9065	1619968	166892
9066	1620219	166721
9067	1620550	166558
9068	1620763	166383
9069	1620891	166199
9070	1621025	166016
9071	1621266	165843
9072	1621417	165662
9073	1621601	165484
9074	1621871	165314
9075	1622254	165156
9076	1622352	164969
9077	1622471	164785
9078	1622587	164599
9079	1622724	164417
9080	1622922	164240
9081	1623066	164058
9082	1623229	163877
9083	1623589	163717
9084	1623850	163546
9085	1623938	163359
9086	1624119	163180
9087	1624301	163002
9088	1624469	162822
9089	1624649	162643
9090	1624945	162476
9091	1625259	162311
9092	1625379	162126
9093	1625603	161952
9094	1625812	161776
9095	1625965	161595
9096	1626103	161412
9097	1626255	161231
9098	1626641	161073
9099	1626958	160907
9100	1627150	160730
9101	1627345	160553
9102	1627468	160369
9103	1627658	160191
9104	1627938	160022
9105	1628182	159850
9106	1628511	159686
9107	1628661	159504
9108	1628798	159321
9109	1628953	159140
9110	1629170	158965
9111	1629347	158786
9112	1629598	158614
9113	1629965	158453
9114	1630106	158271
9115	1630200	158084
9116	1630291	157897
9117	1630426	157714
9118	1630540	157528
9119	1630706	157348
9120	1630879	157169
9121	1631073	156992
9122	1631446	156832
9123	1631675	156657
9124	1631804	156474
9125	1631944	156291
9126	1632088	156109
9127	1632207	155925
9128	1632348	155742
9129	1632456	155557
9130	1632684	155383
9131	1633050	155222
9132	1633311	155051
9133	1633484	154871
9134	1633620	154688
9135	1633730	154503
9136	1633895	154323
9137	1634040	154141
9138	1634218	153962
9139	1634470	153790
9140	1634859	153631
9141	1635039	153452
9142	1635156	153267
9143	1635347	153090
9144	1635498	152908
9145	1635638	152726
9146	1635848	152550
9147	1636133	152381
9148	1636237	152195
9149	1636354	152011
9150	1636500	151829
9151	1636641	151646
9152	1636849	151470
9153	1637042	151293
9154	1637405	151131
9155	1637670	150960
9156	1637851	150781
9157	1638029	150602
9158	1638181	150421
9159	1638293	150236
9160	1638458	150056
9161	1638619	149875
9162	1638978	149713
9163	1639205	149539
9164	1639332	149355
9165	1639496	149175
9166	1639711	148999
9167	1639872	148819
9168	1640072	148642
9169	1640398	148476
9170	1640670	148306
9171	1640993	148140
9172	1641132	147957
9173	1641283	147776
9174	1641428	147594
9175	1641593	147414
9176	1641786	147236
9177	1642197	147078
9178	1642419	146903
9179	1642639	146728
9180	1642783	146546
9181	1642934	146364
9182	1643113	146185
9183	1643261	146004
9184	1643551	145835
9185	1643864	145667
9186	1644022	145487
9187	1644130	145301
9188	1644319	145123
9189	1644454	144941
9190	1644556	144755
9191	1644707	144573
9192	1644833	144390
9193	1645201	144228
9194	1645444	144054
9195	1645590	143872
9196	1645755	143692
9197	1645950	143515
9198	1646086	143332
9199	1646263	143153
9200	1646416	142972
9201	1646643	142797
9202	1646984	142632
9203	1647152	142452
9204	1647299	142270
9205	1647396	142084
9206	1647549	141903
9207	1647721	141724
9208	1647827	141538
9209	1648149	141372
9210	1648505	141208
9211	1648726	141033
9212	1648944	140857
9213	1649131	140679
9214	1649309	140500
9215	1649463	140318
9216	1649689	140143
9217	1649935	139970
9218	1650169	139796
9219	1650302	139613
9220	1650459	139432
9221	1650605	139250
9222	1650693	139064
9223	1650816	138880
9224	1650954	138698
9225	1651258	138529
9226	1651510	138356
9227	1651702	138178
9228	1651872	137999
9229	1651995	137815
9230	1652117	137631
9231	1652251	137448
9232	1652469	137273
9233	1652547	137085
9234	1652859	136918
9235	1653155	136748
9236	1653303	136567
9237	1653514	136390
9238	1653690	136211
9239	1653877	136033
9240	1654099	135857
9241	1654429	135691
9242	1654748	135523
9243	1654939	135345
9244	1655070	135162
9245	1655294	134987
9246	1655414	134803
9247	1655595	134624
9248	1655719	134441
9249	1656043	134273
9250	1656325	134103
9251	1656523	133925
9252	1656751	133750
9253	1656919	133570
9254	1657076	133389
9255	1657234	133209
9256	1657480	133035
9257	1657808	132868
9258	1658097	132697
9259	1658265	132517
9260	1658409	132336
9261	1658538	132153
9262	1658698	131972
9263	1658844	131790
9264	1659090	131617
9265	1659468	131453
9266	1659595	131270
9267	1659847	131097
9268	1660021	130917
9269	1660186	130737
9270	1660322	130554
9271	1660495	130375
9272	1660893	130213
9273	1661119	130038
9274	1661284	129857
9275	1661352	129670
9276	1661465	129485
9277	1661616	129304
9278	1661794	129125
9279	1661931	128942
9280	1662122	128764
9281	1662425	128595
9282	1662737	128426
9283	1662902	128246
9284	1663021	128062
9285	1663176	127881
9286	1663318	127699
9287	1663567	127525
9288	1663803	127351
9289	1664051	127177
9290	1664177	126994
9291	1664324	126812
9292	1664466	126630
9293	1664612	126448
9294	1664826	126272
9295	1665130	126102
9296	1665436	125933
9297	1665604	125753
9298	1665789	125574
9299	1665921	125391
9300	1666065	125210
9301	1666171	125025
9302	1666280	124841
9303	1666393	124657
9304	1666717	124488
9305	1666974	124315
9306	1667220	124141
9307	1667391	123961
9308	1667548	123780
9309	1667720	123601
9310	1667836	123417
9311	1667957	123234
9312	1668061	123049
9313	1668401	122882
9314	1668719	122713
9315	1668866	122531
9316	1669074	122354
9317	1669246	122174
9318	1669385	121992
9319	1669518	121810
9320	1669646	121627
9321	1670013	121462
9322	1670304	121291
9323	1670435	121108
9324	1670680	120933
9325	1670813	120751
9326	1670915	120566
9327	1671043	120383
9328	1671185	120202
9329	1671384	120024
9330	1671719	119856
9331	1671897	119677
9332	1672011	119493
9333	1672201	119315
9334	1672311	119130
9335	1672453	118949
9336	1672632	118769
9337	1672827	118591
9338	1673106	118419
9339	1673504	118256
9340	1673709	118078
9341	1673838	117896
9342	1673941	117711
9343	1674033	117526
9344	1674173	117344
9345	1674323	117163
9346	1674522	116985
9347	1674922	116821
9348	1675161	116646
9349	1675319	116466
9350	1675487	116286
9351	1675624	116103
9352	1675741	115920
9353	1675862	115737
9354	1676059	115559
9355	1676336	115386
9356	1676545	115209
9357	1676708	115029
9358	1676845	114847
9359	1676983	114665
9360	1677107	114482
9361	1677191	114296
9362	1677331	114115
9363	1677652	113945
9364	1677941	113773
9365	1678114	113594
9366	1678246	113411
9367	1678404	113231
9368	1678555	113050
9369	1678716	112869
9370	1678873	112689
9371	1679203	112520
9372	1679520	112350
9373	1679633	112166
9374	1679782	111985
9375	1679940	111804
9376	1680115	111625
9377	1680319	111447
9378	1680608	111276
9379	1680928	111106
9380	1681141	110929
9381	1681286	110747
9382	1681516	110571
9383	1681696	110392
9384	1681863	110212
9385	1682015	110031
9386	1682302	109859
9387	1682647	109691
9388	1682852	109513
9389	1682987	109331
9390	1683134	109150
9391	1683296	108969
9392	1683504	108792
9393	1683911	108627
9394	1684221	108457
9395	1684421	108279
9396	1684576	108098
9397	1684687	107914
9398	1684799	107731
9399	1684931	107548
9400	1685082	107367
9401	1685258	107188
9402	1685642	107022
9403	1685868	106845
9404	1686001	106663
9405	1686126	106480
9406	1686234	106297
9407	1686324	106112
9408	1686543	105935
9409	1686777	105759
9410	1687141	105591
9411	1687434	105419
9412	1687605	105240
9413	1687710	105056
9414	1687824	104872
9415	1687947	104690
9416	1688077	104507
9417	1688203	104325
9418	1688327	104142
9419	1688593	103968
9420	1688988	103802
9421	1689178	103624
9422	1689336	103443
9423	1689474	103261
9424	1689628	103080
9425	1689714	102895
9426	1689806	102711
9427	1690043	102535
9428	1690277	102359
9429	1690633	102190
9430	1690758	102008
9431	1690838	101823
9432	1690985	101642
9433	1691150	101461
9434	1691306	101281
9435	1691479	101101
9436	1691663	100922
9437	1691936	100748
9438	1692186	100573
9439	1692333	100392
9440	1692503	100212
9441	1692600	100028
9442	1692791	99850
9443	1692936	99668
9444	1693141	99491
9445	1693373	99314
9446	1693707	99144
9447	1693849	98963
9448	1693969	98780
9449	1694074	98596
9450	1694218	98415
9451	1694409	98237
9452	1694625	98059
9453	1694981	97890
9454	1695253	97716
9455	1695442	97538
9456	1695618	97358
9457	1695775	97178
9458	1695914	96996
9459	1696032	96813
9460	1696345	96642
9461	1696575	96465
9462	1696810	96289
9463	1696931	96106
9464	1697135	95928
9465	1697325	95750
9466	1697458	95568
9467	1697593	95386
9468	1697744	95205
9469	1698107	95036
9470	1698333	94859
9471	1698474	94678
9472	1698624	94497
9473	1698780	94316
9474	1698929	94135
9475	1699057	93953
9476	1699197	93772
9477	1699500	93599
9478	1699796	93426
9479	1700028	93250
9480	1700186	93070
9481	1700294	92886
9482	1700451	92706
9483	1700558	92523
9484	1700677	92340
9485	1700862	92161
9486	1701212	91991
9487	1701498	91817
9488	1701682	91638
9489	1701798	91455
9490	1701918	91273
9491	1702053	91091
9492	1702250	90913
9493	1702399	90732
9494	1702680	90558
9495	1703000	90386
9496	1703208	90208
9497	1703338	90026
9498	1703448	89843
9499	1703582	89662
9500	1703698	89479
9501	1703916	89302
9502	1704154	89126
9503	1704508	88955
9504	1704775	88781
9505	1704974	88602
9506	1705165	88423
9507	1705395	88247
9508	1705548	88066
9509	1705738	87887
9510	1706075	87716
9511	1706329	87540
9512	1706502	87361
9513	1706664	87180
9514	1706841	87001
9515	1707011	86821
9516	1707154	86640
9517	1707277	86458
9518	1707619	86286
9519	1707935	86114
9520	1708060	85932
9521	1708178	85749
9522	1708317	85568
9523	1708446	85386
9524	1708607	85206
9525	1708798	85027
9526	1709097	84853
9527	1709383	84679
9528	1709594	84501
9529	1709765	84322
9530	1709927	84141
9531	1710083	83961
9532	1710217	83779
9533	1710494	83605
9534	1710772	83430
9535	1711013	83254
9536	1711170	83073
9537	1711356	82894
9538	1711556	82715
9539	1711716	82535
9540	1711867	82354
9541	1712215	82183
9542	1712484	82008
9543	1712641	81827
9544	1712840	81649
9545	1712984	81468
9546	1713155	81288
9547	1713289	81106
9548	1713614	80934
9549	1713941	80761
9550	1714220	80586
9551	1714344	80404
9552	1714503	80224
9553	1714683	80044
9554	1714887	79866
9555	1715034	79685
9556	1715439	79516
9557	1715704	79341
9558	1715889	79161
9559	1716074	78982
9560	1716221	78801
9561	1716352	78619
9562	1716522	78439
9563	1716816	78265
9564	1717101	78090
9565	1717296	77912
9566	1717471	77732
9567	1717583	77549
9568	1717725	77368
9569	1717849	77186
9570	1717950	77003
9571	1718140	76824
9572	1718505	76653
9573	1718818	76479
9574	1719010	76300
9575	1719160	76119
9576	1719238	75935
9577	1719315	75751
9578	1719466	75571
9579	1719611	75390
9580	1719755	75208
9581	1720056	75034
9582	1720362	74860
9583	1720656	74686
9584	1720893	74509
9585	1721059	74329
9586	1721223	74148
9587	1721376	73968
9588	1721694	73794
9589	1722054	73622
9590	1722244	73443
9591	1722452	73265
9592	1722589	73083
9593	1722781	72904
9594	1722982	72726
9595	1723194	72547
9596	1723605	72378
9597	1723788	72198
9598	1723985	72019
9599	1724180	71840
9600	1724310	71659
9601	1724448	71477
9602	1724585	71296
9603	1724864	71121
9604	1725241	70949
9605	1725377	70768
9606	1725532	70587
9607	1725753	70409
9608	1725956	70230
9609	1726101	70049
9610	1726337	69872
9611	1726679	69699
9612	1726923	69522
9613	1727125	69343
9614	1727271	69162
9615	1727495	68984
9616	1727638	68803
9617	1727717	68620
9618	1727958	68442
9619	1728294	68269
9620	1728450	68088
9621	1728595	67907
9622	1728715	67725
9623	1728908	67546
9624	1729096	67367
9625	1729264	67187
9626	1729603	67013
9627	1729872	66837
9628	1730042	66657
9629	1730202	66477
9630	1730326	66295
9631	1730506	66115
9632	1730664	65935
9633	1730835	65755
9634	1731117	65579
9635	1731493	65407
9636	1731681	65227
9637	1731813	65046
9638	1731980	64866
9639	1732118	64684
9640	1732278	64504
9641	1732414	64323
9642	1732718	64148
9643	1732963	63970
9644	1733203	63793
9645	1733356	63612
9646	1733488	63431
9647	1733718	63253
9648	1733929	63074
9649	1734218	62899
9650	1734560	62725
9651	1734788	62547
9652	1734981	62368
9653	1735157	62188
9654	1735260	62005
9655	1735379	61823
9656	1735475	61641
9657	1735564	61458
9658	1735817	61281
9659	1736101	61105
9660	1736363	60928
9661	1736552	60748
9662	1736765	60570
9663	1736955	60390
9664	1737105	60210
9665	1737226	60028
9666	1737533	59852
9667	1737792	59675
9668	1737995	59497
9669	1738113	59315
9670	1738260	59134
9671	1738444	58954
9672	1738643	58775
9673	1738781	58594
9674	1739100	58419
9675	1739426	58244
9676	1739607	58064
9677	1739732	57883
9678	1739929	57704
9679	1740047	57522
9680	1740220	57342
9681	1740380	57161
9682	1740701	56986
9683	1741072	56813
9684	1741293	56634
9685	1741403	56452
9686	1741590	56273
9687	1741737	56092
9688	1741923	55912
9689	1742115	55733
9690	1742489	55559
9691	1742760	55382
9692	1742936	55202
9693	1743146	55024
9694	1743245	54841
9695	1743352	54659
9696	1743474	54477
9697	1743657	54298
9698	1744032	54124
9699	1744339	53948
9700	1744563	53770
9701	1744697	53588
9702	1744836	53407
9703	1744983	53227
9704	1745131	53046
9705	1745219	52863
9706	1745396	52683
9707	1745688	52507
9708	1745907	52328
9709	1746036	52147
9710	1746157	51965
9711	1746322	51785
9712	1746611	51608
9713	1746866	51431
9714	1747148	51254
9715	1747571	51081
9716	1747714	50900
9717	1747867	50720
9718	1748000	50538
9719	1748197	50359
9720	1748323	50178
9721	1748472	49997
9722	1748710	49819
9723	1749078	49644
9724	1749287	49465
9725	1749491	49286
9726	1749663	49106
9727	1749864	48927
9728	1749994	48745
9729	1750233	48567
9730	1750487	48389
9731	1750716	48211
9732	1750875	48030
9733	1751083	47851
9734	1751184	47669
9735	1751313	47488
9736	1751458	47307
9737	1751684	47128
9738	1751958	46951
9739	1752224	46773
9740	1752355	46592
9741	1752529	46412
9742	1752667	46231
9743	1752790	46050
9744	1752974	45870
9745	1753104	45689
9746	1753433	45513
9747	1753685	45335
9748	1753916	45156
9749	1754066	44976
9750	1754169	44794
9751	1754285	44612
9752	1754393	44430
9753	1754627	44252
9754	1754937	44075
9755	1755185	43897
9756	1755375	43717
9757	1755513	43537
9758	1755635	43355
9759	1755728	43173
9760	1755941	42994
9761	1756065	42813
9762	1756245	42633
9763	1756599	42457
9764	1756885	42280
9765	1757040	42099
9766	1757228	41920
9767	1757354	41738
9768	1757496	41558
9769	1757604	41376
9770	1757771	41196
9771	1758047	41018
9772	1758323	40841
9773	1758561	40662
9774	1758696	40481
9775	1758812	40300
9776	1758886	40117
9777	1759019	39936
9778	1759264	39758
9779	1759448	39578
9780	1759800	39402
9781	1760078	39224
9782	1760223	39044
9783	1760424	38864
9784	1760571	38683
9785	1760752	38504
9786	1760893	38323
9787	1761044	38142
9788	1761379	37966
9789	1761674	37788
9790	1761796	37607
9791	1761995	37428
9792	1762141	37247
9793	1762274	37066
9794	1762442	36886
9795	1762703	36707
9796	1763019	36530
9797	1763323	36353
9798	1763481	36173
9799	1763667	35993
9800	1763801	35812
9801	1763962	35631
9802	1764139	35451
9803	1764409	35273
9804	1764701	35096
9805	1765031	34919
9806	1765209	34738
9807	1765381	34558
9808	1765549	34378
9809	1765693	34197
9810	1765792	34016
9811	1766067	33838
9812	1766381	33660
9813	1766576	33481
9814	1766747	33300
9815	1766839	33119
9816	1766938	32937
9817	1767045	32756
9818	1767165	32575
9819	1767297	32394
9820	1767469	32214
9821	1767868	32038
9822	1768095	31859
9823	1768245	31678
9824	1768409	31498
9825	1768592	31318
9826	1768770	31138
9827	1768846	30956
9828	1768995	30776
9829	1769204	30596
9830	1769614	30420
9831	1769894	30242
9832	1770025	30061
9833	1770164	29880
9834	1770327	29700
9835	1770537	29520
9836	1770762	29341
9837	1771061	29163
9838	1771286	28984
9839	1771448	28804
9840	1771554	28622
9841	1771687	28442
9842	1771850	28261
9843	1772017	28081
9844	1772117	27900
9845	1772348	27721
9846	1772766	27544
9847	1773010	27365
9848	1773173	27185
9849	1773344	27005
9850	1773503	26824
9851	1773666	26644
9852	1773846	26464
9853	1774080	26285
9854	1774336	26106
9855	1774481	25925
9856	1774720	25746
9857	1774879	25566
9858	1774974	25385
9859	1775083	25204
9860	1775208	25023
9861	1775480	24844
9862	1775784	24666
9863	1775979	24486
9864	1776130	24305
9865	1776292	24125
9866	1776500	23945
9867	1776640	23765
9868	1776790	23584
9869	1777083	23406
9870	1777400	23228
9871	1777646	23048
9872	1777867	22869
9873	1777992	22688
9874	1778241	22509
9875	1778367	22328
9876	1778674	22150
9877	1778943	21971
9878	1779276	21792
9879	1779398	21612
9880	1779531	21431
9881	1779724	21251
9882	1779927	21071
9883	1780237	20893
9884	1780522	20714
9885	1780757	20534
9886	1780898	20354
9887	1781011	20173
9888	1781139	19992
9889	1781303	19812
9890	1781448	19631
9891	1781538	19450
9892	1781750	19270
9893	1782026	19091
9894	1782324	18912
9895	1782463	18732
9896	1782645	18552
9897	1782774	18371
9898	1782943	18191
9899	1783121	18011
9900	1783366	17831
